sequence_id,recording_id,channel_count,user_id,bin_bytes,samples,duration_s,flags_count,flags,rpeaks_count,ann_n_count,ann_s_count,ann_v_count,ann_u_count,json_ok,annotated_noises_count,annotated_noises_fraction,has_comment,json_keys_correct
659faa15870b3d2bd430c2f2,659ebe18870b3d909530bc61,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,707,707,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe18870b3dba7e30bc74,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,634,634,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe18870b3dc82630bc77,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,669,669,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe18870b3dcce830bc69,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,621,621,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe18870b3dda0e30bc6b,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,646,646,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe18870b3dda8330bc64,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,677,677,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe18870b3de86030bc67,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,633,633,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe18870b3deccc30bc68,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,622,622,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe18870b3df14730bc73,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,690,690,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe18870b3df96b30bc66,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,663,663,0,0,0,True,0,0.0,False,True
659faa15870b3d2bd430c2f2,659ebe18870b3dfaf030bc71,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,783,783,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3d05d830bcf3,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,570,570,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3d07dd30bcf9,1,65955b5f50e02b125d4998ad,511996,127999,639.995,0,,687,687,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3d0f2030bcf7,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,713,713,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3d1a1d30bcf6,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,519,519,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3d1d6f30bd0e,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,654,654,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3d1de530bd03,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,807,807,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3d2b2a30bcf5,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,589,589,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3d41c630bd0b,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,854,854,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3d440930bd1a,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,853,853,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3d47b330bd13,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,610,610,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3d48b930bcfd,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,714,714,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3d4e0c30bd06,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,610,610,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3d521130bd14,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,588,588,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3d557630bd0c,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,885,885,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3d598730bcff,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,577,577,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3d629730bd0f,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,876,876,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3d67dd30bd01,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,657,657,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3d680430bcfb,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,552,552,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3d692a30bcf4,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,524,524,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3d6a1730bd07,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,591,591,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3d6c2830bd0d,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,747,747,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3d6c4a30bd11,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,877,877,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3d6cc430bcf2,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,557,557,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3d730630bd00,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,584,584,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3d74b830bd19,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,862,862,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3d74d130bcf1,1,65955b5f50e02b125d4998ad,511996,127999,639.995,0,,536,536,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3d783e30bd05,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,581,581,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3d7ce130bcf8,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,599,599,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3d823730bcfa,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,652,652,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3d876030bd12,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,768,768,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3d8e3430bd08,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,685,685,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3d962a30bd10,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,664,664,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3dae0630bcfe,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,795,795,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3db4dc30bd18,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,650,650,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3db7ed30bd16,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,791,791,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3db9f130bd0a,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,639,639,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3dcdf630bd1b,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,583,583,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3dd23330bd04,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,716,716,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3dd8fd30bd09,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,651,651,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3de13030bd02,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,642,642,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3de48b30bcfc,1,65955b5f50e02b125d4998ad,307200,76800,384.0,0,,437,437,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3df7d530bd15,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,698,698,0,0,0,True,0,0.0,False,True
659faa16870b3d963730c2f3,659ebf11870b3dfcc730bd17,1,65955b5f50e02b125d4998ad,512000,128000,640.0,0,,824,824,0,0,0,True,0,0.0,False,True
