sequence_id,recording_id,bin_path,channel_count,user_id,bin_bytes,samples,duration_s,flags_count,flags,rpeaks_count,rpeaks_first,rpeaks_last,rpeak_ann_counts,json_ok,noises_count,noises_samples,noises_fraction,has_comment,json_keys
659ec124870b3d1d1630be39,659ebe18870b3dfaf030bc71,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe18870b3dfaf030bc71.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,783,99,127881,"{""N"": 783}",True,1,165,0.00064453125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebcdd870b3dde6a30bb80,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebcdd870b3dde6a30bb80.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,458,213,127974,"{""N"": 458}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d06fd30bc2f,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d06fd30bc2f.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,495,239,127896,"{""N"": 495}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d0bf130bc20,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d0bf130bc20.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,454,137,127814,"{""N"": 454}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d0d8730bc31,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d0d8730bc31.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,495,248,127970,"{""N"": 495}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d0de330bc5c,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d0de330bc5c.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,741,97,127851,"{""N"": 741}",True,6,2561,0.01000390625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d0f5430bc33,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d0f5430bc33.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,496,141,127955,"{""N"": 496}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d107630bc42,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d107630bc42.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,707,119,127858,"{""N"": 707}",True,5,7253,0.02833203125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d16a130bc41,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d16a130bc41.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,661,119,127803,"{""N"": 661}",True,4,1330,0.0051953125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d208130bc43,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d208130bc43.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,625,200,127940,"{""N"": 625}",True,2,1324,0.005171875,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d23d930bc40,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d23d930bc40.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,750,118,127889,"{""N"": 750}",True,22,11400,0.04453125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d25b530bc45,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d25b530bc45.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,583,334,127922,"{""N"": 583}",True,8,13314,0.0520078125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d29e130bc4e,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d29e130bc4e.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,583,77,127987,"{""N"": 583}",True,14,17219,0.06726171875,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d2a8030bc4b,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d2a8030bc4b.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,625,209,127914,"{""N"": 625}",True,2,3411,0.01332421875,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d2c3330bc4a,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d2c3330bc4a.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,1004,160,127898,"{""N"": 1004}",True,4,1721,0.00672265625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d2fd430bc3b,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d2fd430bc3b.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,623,158,127844,"{""N"": 623}",True,2,367,0.00143359375,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d306f30bc1d,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d306f30bc1d.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,467,280,127848,"{""N"": 467}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d308d30bc2a,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d308d30bc2a.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,502,249,127782,"{""N"": 502}",True,1,158,0.0006171875,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d323e30bc36,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d323e30bc36.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,539,135,127805,"{""N"": 539}",True,6,5862,0.0228984375,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d361f30bc1c,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d361f30bc1c.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,469,338,127781,"{""N"": 469}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d384c30bc26,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d384c30bc26.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,472,327,127783,"{""N"": 472}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d3c0730bc5b,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d3c0730bc5b.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,800,124,127927,"{""N"": 800}",True,12,6179,0.02413671875,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d3c1230bc3a,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d3c1230bc3a.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,697,87,127871,"{""N"": 697}",True,18,15677,0.06123828125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d3f6430bc2b,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d3f6430bc2b.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,460,323,127985,"{""N"": 460}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d3faf30bc46,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d3faf30bc46.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,586,105,127839,"{""N"": 586}",True,24,6981,0.02726953125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d3fc230bc23,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d3fc230bc23.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,565,139,127875,"{""N"": 565}",True,6,6988,0.027296875,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d42a730bc5e,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d42a730bc5e.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,600,108,127812,"{""N"": 600}",True,18,23012,0.089890625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d434530bc4f,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d434530bc4f.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,604,66,127987,"{""N"": 604}",True,10,7650,0.0298828125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d482930bc5d,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d482930bc5d.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,834,201,127978,"{""N"": 834}",True,31,14537,0.05678515625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d490d30bc4c,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d490d30bc4c.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,802,153,127901,"{""N"": 802}",True,9,8832,0.0345,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d4b8630bc21,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d4b8630bc21.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,462,281,127768,"{""N"": 462}",True,1,122,0.0004765625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d4fce30bc29,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d4fce30bc29.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,489,70,127841,"{""N"": 489}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d509f30bc50,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d509f30bc50.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,738,225,127991,"{""N"": 738}",True,13,3424,0.013375,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d50ae30bc57,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d50ae30bc57.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,670,161,127980,"{""N"": 670}",True,16,18673,0.07294140625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d53bd30bc53,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d53bd30bc53.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,594,207,127935,"{""N"": 594}",True,6,5681,0.02219140625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d549730bc25,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d549730bc25.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,642,224,127964,"{""N"": 642}",True,10,14356,0.056078125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d572f30bc54,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d572f30bc54.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,980,148,127873,"{""N"": 980}",True,17,8258,0.0322578125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d57a230bc56,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d57a230bc56.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,970,172,127937,"{""N"": 970}",True,11,7272,0.02840625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d5df730bc5f,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d5df730bc5f.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,717,225,127902,"{""N"": 717}",True,16,6907,0.02698046875,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d5e5430bc51,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d5e5430bc51.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,880,165,127864,"{""N"": 880}",True,2,2555,0.00998046875,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d5e7930bc24,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d5e7930bc24.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,498,234,127797,"{""N"": 498}",True,1,204,0.000796875,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d609330bc35,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d609330bc35.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,490,76,127801,"{""N"": 490}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d614330bc52,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d614330bc52.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,1039,105,127929,"{""N"": 1039}",True,1,31,0.00012109375,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d657330bc60,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d657330bc60.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,635,169,127950,"{""N"": 635}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d6a3330bc22,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d6a3330bc22.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,534,67,127756,"{""N"": 534}",True,10,11534,0.0450546875,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d6a5630bc32,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d6a5630bc32.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,501,161,127907,"{""N"": 501}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d6f6330bc44,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d6f6330bc44.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,677,147,127866,"{""N"": 677}",True,9,4991,0.01949609375,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d72d230bc58,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d72d230bc58.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,892,66,127945,"{""N"": 892}",True,10,4567,0.01783984375,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d743730bc2e,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d743730bc2e.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,517,280,127740,"{""N"": 517}",True,8,8567,0.03346484375,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d74e130bc27,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d74e130bc27.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,519,243,127952,"{""N"": 519}",True,3,5298,0.0206953125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d74f530bc1e,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d74f530bc1e.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,458,300,127977,"{""N"": 458}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d761f30bc2d,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d761f30bc2d.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,500,237,127874,"{""N"": 500}",True,1,183,0.00071484375,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d7c1d30bc38,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d7c1d30bc38.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,497,128,127967,"{""N"": 497}",True,3,4162,0.0162578125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d848930bc48,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d848930bc48.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,717,143,127913,"{""N"": 717}",True,6,3734,0.0145859375,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d8afb30bc4d,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d8afb30bc4d.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,964,151,127979,"{""N"": 964}",True,1,168,0.00065625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d914830bc30,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d914830bc30.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,497,177,127885,"{""N"": 497}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3d9c0f30bc3f,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3d9c0f30bc3f.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,651,217,127943,"{""N"": 651}",True,6,1209,0.00472265625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3dae1330bc55,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3dae1330bc55.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,629,202,127834,"{""N"": 629}",True,20,61551,0.24043359375,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3db34830bc39,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3db34830bc39.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,491,209,127978,"{""N"": 491}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3dc2a830bc59,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3dc2a830bc59.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,806,93,127860,"{""N"": 806}",True,13,6441,0.02516015625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3dc60c30bc1b,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3dc60c30bc1b.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,454,274,127779,"{""N"": 454}",True,1,228,0.000890625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3dcc3a30bc47,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3dcc3a30bc47.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,734,161,127955,"{""N"": 734}",True,9,3442,0.0134453125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3dd63130bc34,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3dd63130bc34.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,499,153,127884,"{""N"": 499}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3dd83730bc3c,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3dd83730bc3c.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,719,84,127821,"{""N"": 719}",True,11,10115,0.03951171875,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3de02930bc3d,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3de02930bc3d.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,647,111,127967,"{""N"": 647}",True,9,8412,0.032859375,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3de41430bc1f,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3de41430bc1f.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,490,124,127986,"{""N"": 490}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3de7e330bc28,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3de7e330bc28.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,493,120,127799,"{""N"": 493}",True,1,244,0.000953125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa15870b3d2bd430c2f2,659ebe17870b3de8a530bc49,user-65955b5f50e02b125d4998ad/659faa15870b3d2bd430c2f2/recordings/659ebe17870b3de8a530bc49.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,966,141,127894,"{""N"": 966}",True,7,1167,0.00455859375,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
